filename,total intensity,angle,angle sigma
Mn23-1_30umThick_20umStep_1s_diffScan_1950.tif,401.823505275,,
Mn23-1_30umThick_20umStep_1s_diffScan_1951.tif,388.373596256,,
Mn23-1_30umThick_20umStep_1s_diffScan_1952.tif,428.472537147,-0.0257970489653,0.50780513569
Mn23-1_30umThick_20umStep_1s_diffScan_1953.tif,431.070582826,,
Mn23-1_30umThick_20umStep_1s_diffScan_1954.tif,467.229034413,2.21451050441,0.21824158358
Mn23-1_30umThick_20umStep_1s_diffScan_1955.tif,903.118728585,1.02867057174,0.924383529857
Mn23-1_30umThick_20umStep_1s_diffScan_1956.tif,1185.50727612,0.991387773022,0.687076602889
Mn23-1_30umThick_20umStep_1s_diffScan_1957.tif,855.44036809,1.12996593962,0.903534109703
Mn23-1_30umThick_20umStep_1s_diffScan_1958.tif,440.481295777,,
Mn23-1_30umThick_20umStep_1s_diffScan_1959.tif,392.572076656,,
Mn23-1_30umThick_20umStep_1s_diffScan_1960.tif,404.092358484,,
Mn23-1_30umThick_20umStep_1s_diffScan_1961.tif,404.85685258,,
Mn23-1_30umThick_20umStep_1s_diffScan_1962.tif,641.590932891,0.71790523201,0.828731530941
Mn23-1_30umThick_20umStep_1s_diffScan_1963.tif,789.063833162,0.93332710613,0.722622761521
Mn23-1_30umThick_20umStep_1s_diffScan_1964.tif,455.139803193,,
Mn23-1_30umThick_20umStep_1s_diffScan_1965.tif,324.72192637,,
Mn23-1_30umThick_20umStep_1s_diffScan_1966.tif,305.855254611,,
Mn23-1_30umThick_20umStep_1s_diffScan_1967.tif,264.101068743,,
Mn23-1_30umThick_20umStep_1s_diffScan_1968.tif,277.901444104,,
Mn23-1_30umThick_20umStep_1s_diffScan_1969.tif,307.56570689,3.1156712557,0.565520593102
Mn23-1_30umThick_20umStep_1s_diffScan_1970.tif,344.326008003,,
Mn23-1_30umThick_20umStep_1s_diffScan_1971.tif,399.720619674,-0.023369212192,0.510926250837
Mn23-1_30umThick_20umStep_1s_diffScan_1972.tif,388.927398269,,
Mn23-1_30umThick_20umStep_1s_diffScan_1973.tif,406.707371927,-0.0452183068829,0.524075483143
Mn23-1_30umThick_20umStep_1s_diffScan_1974.tif,356.329277785,,
Mn23-1_30umThick_20umStep_1s_diffScan_1975.tif,1750.97527067,1.43502377111,0.56802288904
Mn23-1_30umThick_20umStep_1s_diffScan_1976.tif,1938.24170823,1.47356987541,0.562457407899
Mn23-1_30umThick_20umStep_1s_diffScan_1977.tif,1833.47215187,1.52059672039,0.549614070858
Mn23-1_30umThick_20umStep_1s_diffScan_1978.tif,2290.95254652,1.46193328143,0.600108678175
Mn23-1_30umThick_20umStep_1s_diffScan_1979.tif,1416.25123432,2.04712370268,0.767112949957
Mn23-1_30umThick_20umStep_1s_diffScan_1980.tif,380.560032285,,
Mn23-1_30umThick_20umStep_1s_diffScan_1981.tif,403.156366127,,
Mn23-1_30umThick_20umStep_1s_diffScan_1982.tif,384.103323953,,
Mn23-1_30umThick_20umStep_1s_diffScan_1983.tif,504.878041924,,
Mn23-1_30umThick_20umStep_1s_diffScan_1984.tif,1070.93625388,1.4230896669,0.407702636866
Mn23-1_30umThick_20umStep_1s_diffScan_1985.tif,864.744361452,,
Mn23-1_30umThick_20umStep_1s_diffScan_1986.tif,440.453553639,,
Mn23-1_30umThick_20umStep_1s_diffScan_1987.tif,409.235445161,,
Mn23-1_30umThick_20umStep_1s_diffScan_1988.tif,500.714718522,,
Mn23-1_30umThick_20umStep_1s_diffScan_1989.tif,405.887749508,,
Mn23-1_30umThick_20umStep_1s_diffScan_1990.tif,426.826705485,2.19105743592,-0.204735692956
Mn23-1_30umThick_20umStep_1s_diffScan_1991.tif,382.210628915,3.12379145184,0.507559070168
Mn23-1_30umThick_20umStep_1s_diffScan_1992.tif,488.662921093,3.11347030934,0.511204834242
Mn23-1_30umThick_20umStep_1s_diffScan_1993.tif,404.273067273,,
Mn23-1_30umThick_20umStep_1s_diffScan_1994.tif,417.524706606,-0.0177696226324,0.510086382984
Mn23-1_30umThick_20umStep_1s_diffScan_1995.tif,437.328465879,,
Mn23-1_30umThick_20umStep_1s_diffScan_1996.tif,456.187653702,,
Mn23-1_30umThick_20umStep_1s_diffScan_1997.tif,422.527142373,,
Mn23-1_30umThick_20umStep_1s_diffScan_1998.tif,404.36153054,,
Mn23-1_30umThick_20umStep_1s_diffScan_1999.tif,392.579725201,,
Mn23-1_30umThick_20umStep_1s_diffScan_2000.tif,396.473083927,,
Mn23-1_30umThick_20umStep_1s_diffScan_2001.tif,404.727594964,,
Mn23-1_30umThick_20umStep_1s_diffScan_2002.tif,445.23733724,,
Mn23-1_30umThick_20umStep_1s_diffScan_2003.tif,617.866437172,,
Mn23-1_30umThick_20umStep_1s_diffScan_2004.tif,871.750102155,1.00263839854,0.629038075961
Mn23-1_30umThick_20umStep_1s_diffScan_2005.tif,569.198218164,0.806979718843,0.802114155298
Mn23-1_30umThick_20umStep_1s_diffScan_2006.tif,397.533540406,,
Mn23-1_30umThick_20umStep_1s_diffScan_2007.tif,380.335535775,,
Mn23-1_30umThick_20umStep_1s_diffScan_2008.tif,400.210341905,,
Mn23-1_30umThick_20umStep_1s_diffScan_2009.tif,428.983430098,,
Mn23-1_30umThick_20umStep_1s_diffScan_2010.tif,462.122154102,,
Mn23-1_30umThick_20umStep_1s_diffScan_2011.tif,388.505247916,,
Mn23-1_30umThick_20umStep_1s_diffScan_2012.tif,374.633215395,,
Mn23-1_30umThick_20umStep_1s_diffScan_2013.tif,277.710135556,,
Mn23-1_30umThick_20umStep_1s_diffScan_2014.tif,280.792922215,,
Mn23-1_30umThick_20umStep_1s_diffScan_2015.tif,308.234468699,,
Mn23-1_30umThick_20umStep_1s_diffScan_2016.tif,330.534270432,,
Mn23-1_30umThick_20umStep_1s_diffScan_2017.tif,358.84481359,,
Mn23-1_30umThick_20umStep_1s_diffScan_2018.tif,374.114548761,,
Mn23-1_30umThick_20umStep_1s_diffScan_2019.tif,363.883039251,,
Mn23-1_30umThick_20umStep_1s_diffScan_2020.tif,408.823585867,,
Mn23-1_30umThick_20umStep_1s_diffScan_2021.tif,408.609105744,,
Mn23-1_30umThick_20umStep_1s_diffScan_2022.tif,1612.08222038,1.41477139028,0.598819917406
Mn23-1_30umThick_20umStep_1s_diffScan_2023.tif,2010.13836369,1.46579592097,0.59032646527
Mn23-1_30umThick_20umStep_1s_diffScan_2024.tif,1887.93552123,1.53993164023,0.591884089315
Mn23-1_30umThick_20umStep_1s_diffScan_2025.tif,1819.6890701,1.67531643604,0.567990146586
Mn23-1_30umThick_20umStep_1s_diffScan_2026.tif,1145.763428,2.16013983604,0.835286753392
Mn23-1_30umThick_20umStep_1s_diffScan_2027.tif,404.414385472,,
Mn23-1_30umThick_20umStep_1s_diffScan_2028.tif,404.126505175,,
Mn23-1_30umThick_20umStep_1s_diffScan_2029.tif,430.679489768,,
Mn23-1_30umThick_20umStep_1s_diffScan_2030.tif,441.441309573,-0.0244432473037,0.53067403315
Mn23-1_30umThick_20umStep_1s_diffScan_2031.tif,510.238488127,,
Mn23-1_30umThick_20umStep_1s_diffScan_2032.tif,447.996803345,-0.0379278965206,0.470986571157
Mn23-1_30umThick_20umStep_1s_diffScan_2033.tif,439.007807137,,
Mn23-1_30umThick_20umStep_1s_diffScan_2034.tif,439.34647726,,
Mn23-1_30umThick_20umStep_1s_diffScan_2035.tif,457.186179355,,
Mn23-1_30umThick_20umStep_1s_diffScan_2036.tif,454.328415097,,
Mn23-1_30umThick_20umStep_1s_diffScan_2037.tif,428.668443722,,
Mn23-1_30umThick_20umStep_1s_diffScan_2038.tif,435.044560234,,
Mn23-1_30umThick_20umStep_1s_diffScan_2039.tif,420.023765221,,
Mn23-1_30umThick_20umStep_1s_diffScan_2040.tif,433.244964917,,
Mn23-1_30umThick_20umStep_1s_diffScan_2041.tif,484.47878111,,
Mn23-1_30umThick_20umStep_1s_diffScan_2042.tif,440.411667583,,
Mn23-1_30umThick_20umStep_1s_diffScan_2043.tif,435.960607729,,
Mn23-1_30umThick_20umStep_1s_diffScan_2044.tif,399.61169333,,
Mn23-1_30umThick_20umStep_1s_diffScan_2045.tif,410.317430335,,
Mn23-1_30umThick_20umStep_1s_diffScan_2046.tif,411.025110388,,
Mn23-1_30umThick_20umStep_1s_diffScan_2047.tif,418.583419135,,
Mn23-1_30umThick_20umStep_1s_diffScan_2048.tif,429.280559605,,
Mn23-1_30umThick_20umStep_1s_diffScan_2049.tif,371.727589426,,
Mn23-1_30umThick_20umStep_1s_diffScan_2050.tif,406.153414925,,
Mn23-1_30umThick_20umStep_1s_diffScan_2051.tif,446.918325528,,
Mn23-1_30umThick_20umStep_1s_diffScan_2052.tif,455.470631661,,
Mn23-1_30umThick_20umStep_1s_diffScan_2053.tif,389.372953452,,
Mn23-1_30umThick_20umStep_1s_diffScan_2054.tif,422.641447854,,
Mn23-1_30umThick_20umStep_1s_diffScan_2055.tif,401.049566993,,
Mn23-1_30umThick_20umStep_1s_diffScan_2056.tif,761.717365098,1.32198617831,0.413211906278
Mn23-1_30umThick_20umStep_1s_diffScan_2057.tif,871.430861229,1.37500705999,-0.273126561931
Mn23-1_30umThick_20umStep_1s_diffScan_2058.tif,452.736512349,,
Mn23-1_30umThick_20umStep_1s_diffScan_2059.tif,346.198667393,,
Mn23-1_30umThick_20umStep_1s_diffScan_2060.tif,254.477979883,-0.0220175824292,0.540561316485
Mn23-1_30umThick_20umStep_1s_diffScan_2061.tif,319.64788014,,
Mn23-1_30umThick_20umStep_1s_diffScan_2062.tif,338.446962198,,
Mn23-1_30umThick_20umStep_1s_diffScan_2063.tif,306.759697867,,
Mn23-1_30umThick_20umStep_1s_diffScan_2064.tif,333.167918583,,
Mn23-1_30umThick_20umStep_1s_diffScan_2065.tif,374.156894194,,
Mn23-1_30umThick_20umStep_1s_diffScan_2066.tif,398.447302522,,
Mn23-1_30umThick_20umStep_1s_diffScan_2067.tif,360.827825277,,
Mn23-1_30umThick_20umStep_1s_diffScan_2068.tif,376.075160042,,
Mn23-1_30umThick_20umStep_1s_diffScan_2069.tif,1649.79722419,1.34831736716,0.703996128257
Mn23-1_30umThick_20umStep_1s_diffScan_2070.tif,1916.84065049,1.49817751828,0.676983911537
Mn23-1_30umThick_20umStep_1s_diffScan_2071.tif,1985.55830367,1.64425420935,0.570995509034
Mn23-1_30umThick_20umStep_1s_diffScan_2072.tif,1655.38064026,1.67281024894,0.610473556579
Mn23-1_30umThick_20umStep_1s_diffScan_2073.tif,834.252307383,2.33522584131,0.838327451146
Mn23-1_30umThick_20umStep_1s_diffScan_2074.tif,364.869513916,,
Mn23-1_30umThick_20umStep_1s_diffScan_2075.tif,450.271231431,,
Mn23-1_30umThick_20umStep_1s_diffScan_2076.tif,400.048455887,,
Mn23-1_30umThick_20umStep_1s_diffScan_2077.tif,534.075774791,,
Mn23-1_30umThick_20umStep_1s_diffScan_2078.tif,539.274353789,,
Mn23-1_30umThick_20umStep_1s_diffScan_2079.tif,423.092027793,,
Mn23-1_30umThick_20umStep_1s_diffScan_2080.tif,373.112089751,,
Mn23-1_30umThick_20umStep_1s_diffScan_2081.tif,414.665319721,,
Mn23-1_30umThick_20umStep_1s_diffScan_2082.tif,401.408598462,,
Mn23-1_30umThick_20umStep_1s_diffScan_2083.tif,449.295775622,,
Mn23-1_30umThick_20umStep_1s_diffScan_2084.tif,419.486817991,,
Mn23-1_30umThick_20umStep_1s_diffScan_2085.tif,434.888000596,,
Mn23-1_30umThick_20umStep_1s_diffScan_2086.tif,411.57266394,,
Mn23-1_30umThick_20umStep_1s_diffScan_2087.tif,431.154591063,,
Mn23-1_30umThick_20umStep_1s_diffScan_2088.tif,418.583584524,-0.0175014833851,0.503735222238
Mn23-1_30umThick_20umStep_1s_diffScan_2089.tif,408.388865053,,
Mn23-1_30umThick_20umStep_1s_diffScan_2090.tif,437.633013431,,
Mn23-1_30umThick_20umStep_1s_diffScan_2091.tif,433.791453145,-0.0113947499249,0.548805468245
Mn23-1_30umThick_20umStep_1s_diffScan_2092.tif,405.812750777,,
Mn23-1_30umThick_20umStep_1s_diffScan_2093.tif,423.968573158,,
Mn23-1_30umThick_20umStep_1s_diffScan_2094.tif,406.862639089,,
Mn23-1_30umThick_20umStep_1s_diffScan_2095.tif,414.29106208,,
Mn23-1_30umThick_20umStep_1s_diffScan_2096.tif,425.348259589,,
Mn23-1_30umThick_20umStep_1s_diffScan_2097.tif,397.640816354,,
Mn23-1_30umThick_20umStep_1s_diffScan_2098.tif,457.636408955,,
Mn23-1_30umThick_20umStep_1s_diffScan_2099.tif,382.472994144,,
Mn23-1_30umThick_20umStep_1s_diffScan_2100.tif,374.072629256,,
Mn23-1_30umThick_20umStep_1s_diffScan_2101.tif,394.724260678,,
Mn23-1_30umThick_20umStep_1s_diffScan_2102.tif,405.291686307,-0.0129152713866,0.548684048075
Mn23-1_30umThick_20umStep_1s_diffScan_2103.tif,885.318199916,1.14672872065,0.521312396784
Mn23-1_30umThick_20umStep_1s_diffScan_2104.tif,1492.25181913,1.31618799355,0.674358600694
Mn23-1_30umThick_20umStep_1s_diffScan_2105.tif,1024.28767631,1.03412656561,0.647648761992
Mn23-1_30umThick_20umStep_1s_diffScan_2106.tif,470.31646076,,
Mn23-1_30umThick_20umStep_1s_diffScan_2107.tif,316.965438253,,
Mn23-1_30umThick_20umStep_1s_diffScan_2108.tif,309.594432563,,
Mn23-1_30umThick_20umStep_1s_diffScan_2109.tif,337.195626564,,
Mn23-1_30umThick_20umStep_1s_diffScan_2110.tif,341.279756485,,
Mn23-1_30umThick_20umStep_1s_diffScan_2111.tif,375.891962695,,
Mn23-1_30umThick_20umStep_1s_diffScan_2112.tif,346.515280662,,
Mn23-1_30umThick_20umStep_1s_diffScan_2113.tif,383.556163819,,
Mn23-1_30umThick_20umStep_1s_diffScan_2114.tif,385.288360538,,
Mn23-1_30umThick_20umStep_1s_diffScan_2115.tif,381.938778358,3.10589049389,0.562677056298
Mn23-1_30umThick_20umStep_1s_diffScan_2116.tif,1456.93733782,1.54855882097,0.55444460972
Mn23-1_30umThick_20umStep_1s_diffScan_2117.tif,1730.92892541,1.52959661716,0.530796543505
Mn23-1_30umThick_20umStep_1s_diffScan_2118.tif,1790.62534055,1.47970426811,0.569328534764
Mn23-1_30umThick_20umStep_1s_diffScan_2119.tif,1439.02094982,1.9068609292,0.694276122203
Mn23-1_30umThick_20umStep_1s_diffScan_2120.tif,600.046459169,,
Mn23-1_30umThick_20umStep_1s_diffScan_2121.tif,340.054870826,,
Mn23-1_30umThick_20umStep_1s_diffScan_2122.tif,589.998366319,,
Mn23-1_30umThick_20umStep_1s_diffScan_2123.tif,440.715593438,,
Mn23-1_30umThick_20umStep_1s_diffScan_2124.tif,393.382862911,,
Mn23-1_30umThick_20umStep_1s_diffScan_2125.tif,417.730809644,,
Mn23-1_30umThick_20umStep_1s_diffScan_2126.tif,418.733852411,,
Mn23-1_30umThick_20umStep_1s_diffScan_2127.tif,429.169459867,,
Mn23-1_30umThick_20umStep_1s_diffScan_2128.tif,406.820707505,,
Mn23-1_30umThick_20umStep_1s_diffScan_2129.tif,369.752927534,,
Mn23-1_30umThick_20umStep_1s_diffScan_2130.tif,467.372111657,,
Mn23-1_30umThick_20umStep_1s_diffScan_2131.tif,452.002642368,,
Mn23-1_30umThick_20umStep_1s_diffScan_2132.tif,497.077640392,,
Mn23-1_30umThick_20umStep_1s_diffScan_2133.tif,462.353521963,,
Mn23-1_30umThick_20umStep_1s_diffScan_2134.tif,413.297748615,2.1439638541,0.22044492601
Mn23-1_30umThick_20umStep_1s_diffScan_2135.tif,427.627345842,,
Mn23-1_30umThick_20umStep_1s_diffScan_2136.tif,431.838985996,-0.0311882195944,0.56091728876
Mn23-1_30umThick_20umStep_1s_diffScan_2137.tif,414.985814468,,
Mn23-1_30umThick_20umStep_1s_diffScan_2138.tif,403.682187627,,
Mn23-1_30umThick_20umStep_1s_diffScan_2139.tif,429.296930296,,
Mn23-1_30umThick_20umStep_1s_diffScan_2140.tif,435.422207645,,
Mn23-1_30umThick_20umStep_1s_diffScan_2141.tif,438.306982639,,
Mn23-1_30umThick_20umStep_1s_diffScan_2142.tif,421.013077711,2.19437926371,0.189584019728
Mn23-1_30umThick_20umStep_1s_diffScan_2143.tif,607.188472107,0.80216255436,0.850795426582
Mn23-1_30umThick_20umStep_1s_diffScan_2144.tif,656.111114856,0.937038091575,0.591756734559
Mn23-1_30umThick_20umStep_1s_diffScan_2145.tif,504.311003843,0.00200905504486,0.500942443536
Mn23-1_30umThick_20umStep_1s_diffScan_2146.tif,373.25452313,2.19279191057,0.201044421502
Mn23-1_30umThick_20umStep_1s_diffScan_2147.tif,369.183804692,2.1763479328,0.204617180941
Mn23-1_30umThick_20umStep_1s_diffScan_2148.tif,396.841895292,,
Mn23-1_30umThick_20umStep_1s_diffScan_2149.tif,380.96947738,,
Mn23-1_30umThick_20umStep_1s_diffScan_2150.tif,484.888456483,,
Mn23-1_30umThick_20umStep_1s_diffScan_2151.tif,854.135827436,0.83384790387,0.758649742506
Mn23-1_30umThick_20umStep_1s_diffScan_2152.tif,1154.2676771,1.09416899907,-0.162602571099
Mn23-1_30umThick_20umStep_1s_diffScan_2153.tif,407.512948968,,
Mn23-1_30umThick_20umStep_1s_diffScan_2154.tif,255.505305473,3.11042756069,0.51932716981
Mn23-1_30umThick_20umStep_1s_diffScan_2155.tif,285.464188389,,
Mn23-1_30umThick_20umStep_1s_diffScan_2156.tif,315.336727603,,
Mn23-1_30umThick_20umStep_1s_diffScan_2157.tif,319.90329392,,
Mn23-1_30umThick_20umStep_1s_diffScan_2158.tif,323.779047068,,
Mn23-1_30umThick_20umStep_1s_diffScan_2159.tif,336.422551095,,
Mn23-1_30umThick_20umStep_1s_diffScan_2160.tif,354.001699605,,
Mn23-1_30umThick_20umStep_1s_diffScan_2161.tif,352.731865085,,
Mn23-1_30umThick_20umStep_1s_diffScan_2162.tif,393.098985385,,
Mn23-1_30umThick_20umStep_1s_diffScan_2163.tif,1451.90639348,1.51143486285,0.651922925116
Mn23-1_30umThick_20umStep_1s_diffScan_2164.tif,1483.64479609,1.49407331004,0.547803665741
Mn23-1_30umThick_20umStep_1s_diffScan_2165.tif,1409.82293769,1.6875683956,0.53666159412
Mn23-1_30umThick_20umStep_1s_diffScan_2166.tif,1322.4608532,2.14147806466,0.802222583166
Mn23-1_30umThick_20umStep_1s_diffScan_2167.tif,463.232874298,,
Mn23-1_30umThick_20umStep_1s_diffScan_2168.tif,357.470317501,,
Mn23-1_30umThick_20umStep_1s_diffScan_2169.tif,364.339327492,,
Mn23-1_30umThick_20umStep_1s_diffScan_2170.tif,374.551524418,2.19777510314,0.162372418672
Mn23-1_30umThick_20umStep_1s_diffScan_2171.tif,357.330206782,,
Mn23-1_30umThick_20umStep_1s_diffScan_2172.tif,446.057349108,,
Mn23-1_30umThick_20umStep_1s_diffScan_2173.tif,442.750845509,,
Mn23-1_30umThick_20umStep_1s_diffScan_2174.tif,452.947269027,,
Mn23-1_30umThick_20umStep_1s_diffScan_2175.tif,476.049607322,-0.0147193945684,0.499962724085
Mn23-1_30umThick_20umStep_1s_diffScan_2176.tif,716.614587472,1.0072258808,0.667701252039
Mn23-1_30umThick_20umStep_1s_diffScan_2177.tif,694.374949829,,
Mn23-1_30umThick_20umStep_1s_diffScan_2178.tif,483.273022242,,
Mn23-1_30umThick_20umStep_1s_diffScan_2179.tif,476.405865735,,
Mn23-1_30umThick_20umStep_1s_diffScan_2180.tif,472.74876037,,
Mn23-1_30umThick_20umStep_1s_diffScan_2181.tif,470.274238837,,
Mn23-1_30umThick_20umStep_1s_diffScan_2182.tif,471.723243006,,
Mn23-1_30umThick_20umStep_1s_diffScan_2183.tif,489.947842411,,
Mn23-1_30umThick_20umStep_1s_diffScan_2184.tif,441.084057452,,
Mn23-1_30umThick_20umStep_1s_diffScan_2185.tif,482.328865159,,
Mn23-1_30umThick_20umStep_1s_diffScan_2186.tif,444.499010416,,
Mn23-1_30umThick_20umStep_1s_diffScan_2187.tif,414.38967789,,
Mn23-1_30umThick_20umStep_1s_diffScan_2188.tif,451.234437218,,
Mn23-1_30umThick_20umStep_1s_diffScan_2189.tif,475.739302414,2.16455143456,0.239068379618
Mn23-1_30umThick_20umStep_1s_diffScan_2190.tif,477.703332872,,
Mn23-1_30umThick_20umStep_1s_diffScan_2191.tif,773.556189797,0.738033508329,0.726035791543
Mn23-1_30umThick_20umStep_1s_diffScan_2192.tif,655.105973395,0.890820708007,0.683861173134
Mn23-1_30umThick_20umStep_1s_diffScan_2193.tif,428.222698534,,
Mn23-1_30umThick_20umStep_1s_diffScan_2194.tif,419.297440383,,
Mn23-1_30umThick_20umStep_1s_diffScan_2195.tif,409.712094792,,
Mn23-1_30umThick_20umStep_1s_diffScan_2196.tif,419.996972424,,
Mn23-1_30umThick_20umStep_1s_diffScan_2197.tif,395.958787692,,
Mn23-1_30umThick_20umStep_1s_diffScan_2198.tif,440.727770849,,
Mn23-1_30umThick_20umStep_1s_diffScan_2199.tif,584.467943442,,
Mn23-1_30umThick_20umStep_1s_diffScan_2200.tif,419.614635942,,
Mn23-1_30umThick_20umStep_1s_diffScan_2201.tif,263.172207604,,
Mn23-1_30umThick_20umStep_1s_diffScan_2202.tif,310.233862184,,
Mn23-1_30umThick_20umStep_1s_diffScan_2203.tif,311.154824394,,
Mn23-1_30umThick_20umStep_1s_diffScan_2204.tif,370.160552738,,
Mn23-1_30umThick_20umStep_1s_diffScan_2205.tif,308.809664142,-0.0342269158049,0.541555414839
Mn23-1_30umThick_20umStep_1s_diffScan_2206.tif,393.949354282,2.19303321483,0.196947439939
Mn23-1_30umThick_20umStep_1s_diffScan_2207.tif,379.715266191,,
Mn23-1_30umThick_20umStep_1s_diffScan_2208.tif,364.497169957,,
Mn23-1_30umThick_20umStep_1s_diffScan_2209.tif,405.487449148,,
Mn23-1_30umThick_20umStep_1s_diffScan_2210.tif,1322.60652726,1.43448579996,0.498270362122
Mn23-1_30umThick_20umStep_1s_diffScan_2211.tif,1529.8778009,1.57684535176,0.711996488177
Mn23-1_30umThick_20umStep_1s_diffScan_2212.tif,1399.16698394,1.96744054182,0.65667844703
Mn23-1_30umThick_20umStep_1s_diffScan_2213.tif,1164.90028763,2.77927335256,0.325352129416
Mn23-1_30umThick_20umStep_1s_diffScan_2214.tif,368.818393945,,
Mn23-1_30umThick_20umStep_1s_diffScan_2215.tif,339.976568484,,
Mn23-1_30umThick_20umStep_1s_diffScan_2216.tif,532.157928111,,
Mn23-1_30umThick_20umStep_1s_diffScan_2217.tif,638.964391618,,
Mn23-1_30umThick_20umStep_1s_diffScan_2218.tif,652.547669256,1.63294687961,-0.153502720731
Mn23-1_30umThick_20umStep_1s_diffScan_2219.tif,698.335642401,1.67746164182,0.96265604705
Mn23-1_30umThick_20umStep_1s_diffScan_2220.tif,700.719141223,1.4917260074,-0.123409615438
Mn23-1_30umThick_20umStep_1s_diffScan_2221.tif,644.101691668,1.53980737615,0.396230255221
Mn23-1_30umThick_20umStep_1s_diffScan_2222.tif,633.47294146,1.580151727,0.536311573175
Mn23-1_30umThick_20umStep_1s_diffScan_2223.tif,766.898045961,1.39265103554,0.434692522912
Mn23-1_30umThick_20umStep_1s_diffScan_2224.tif,1048.41986934,1.47369237133,0.506998177744
Mn23-1_30umThick_20umStep_1s_diffScan_2225.tif,1089.37192953,1.41042525723,0.638703882207
Mn23-1_30umThick_20umStep_1s_diffScan_2226.tif,1058.71832815,1.30211176864,0.60556055455
Mn23-1_30umThick_20umStep_1s_diffScan_2227.tif,909.812678901,1.29125163523,0.623776225308
Mn23-1_30umThick_20umStep_1s_diffScan_2228.tif,755.984321793,1.23062540592,0.650748003799
Mn23-1_30umThick_20umStep_1s_diffScan_2229.tif,609.459031487,1.2650692845,0.50927339678
Mn23-1_30umThick_20umStep_1s_diffScan_2230.tif,500.779217559,2.18495951366,0.201622714536
Mn23-1_30umThick_20umStep_1s_diffScan_2231.tif,489.686219526,,
Mn23-1_30umThick_20umStep_1s_diffScan_2232.tif,476.158492859,,
Mn23-1_30umThick_20umStep_1s_diffScan_2233.tif,422.725056057,,
Mn23-1_30umThick_20umStep_1s_diffScan_2234.tif,438.507844759,,
Mn23-1_30umThick_20umStep_1s_diffScan_2235.tif,416.739337188,,
Mn23-1_30umThick_20umStep_1s_diffScan_2236.tif,416.836698687,,
Mn23-1_30umThick_20umStep_1s_diffScan_2237.tif,412.68593202,,
Mn23-1_30umThick_20umStep_1s_diffScan_2238.tif,454.226465126,,
Mn23-1_30umThick_20umStep_1s_diffScan_2239.tif,567.220230174,,
Mn23-1_30umThick_20umStep_1s_diffScan_2240.tif,507.022162615,,
Mn23-1_30umThick_20umStep_1s_diffScan_2241.tif,442.51915292,,
Mn23-1_30umThick_20umStep_1s_diffScan_2242.tif,474.737627088,,
Mn23-1_30umThick_20umStep_1s_diffScan_2243.tif,424.962409662,,
Mn23-1_30umThick_20umStep_1s_diffScan_2244.tif,392.425411013,,
Mn23-1_30umThick_20umStep_1s_diffScan_2245.tif,385.412666986,,
Mn23-1_30umThick_20umStep_1s_diffScan_2246.tif,446.211761365,,
Mn23-1_30umThick_20umStep_1s_diffScan_2247.tif,448.254494493,,
Mn23-1_30umThick_20umStep_1s_diffScan_2248.tif,321.870217905,,
Mn23-1_30umThick_20umStep_1s_diffScan_2249.tif,274.67918069,-0.013703015698,0.540265719502
Mn23-1_30umThick_20umStep_1s_diffScan_2250.tif,297.967905465,,
Mn23-1_30umThick_20umStep_1s_diffScan_2251.tif,335.418773334,,
Mn23-1_30umThick_20umStep_1s_diffScan_2252.tif,351.5874811,,
Mn23-1_30umThick_20umStep_1s_diffScan_2253.tif,370.196841991,,
Mn23-1_30umThick_20umStep_1s_diffScan_2254.tif,380.805613666,,
Mn23-1_30umThick_20umStep_1s_diffScan_2255.tif,361.592580757,,
Mn23-1_30umThick_20umStep_1s_diffScan_2256.tif,402.86115965,,
Mn23-1_30umThick_20umStep_1s_diffScan_2257.tif,1345.57241031,1.22614929179,0.64903682689
Mn23-1_30umThick_20umStep_1s_diffScan_2258.tif,1231.91886174,1.16177162056,0.540904131109
Mn23-1_30umThick_20umStep_1s_diffScan_2259.tif,1501.94492128,2.43184891371,0.819747250242
Mn23-1_30umThick_20umStep_1s_diffScan_2260.tif,1226.44684998,2.83555648282,0.32687019568
Mn23-1_30umThick_20umStep_1s_diffScan_2261.tif,385.759897044,,
Mn23-1_30umThick_20umStep_1s_diffScan_2262.tif,406.415045204,,
Mn23-1_30umThick_20umStep_1s_diffScan_2263.tif,575.602908309,,
Mn23-1_30umThick_20umStep_1s_diffScan_2264.tif,491.174944015,,
Mn23-1_30umThick_20umStep_1s_diffScan_2265.tif,434.976057426,,
Mn23-1_30umThick_20umStep_1s_diffScan_2266.tif,437.13626972,-0.0228127050098,0.512168826935
Mn23-1_30umThick_20umStep_1s_diffScan_2267.tif,424.216342703,,
Mn23-1_30umThick_20umStep_1s_diffScan_2268.tif,470.333638807,,
Mn23-1_30umThick_20umStep_1s_diffScan_2269.tif,449.80650557,,
Mn23-1_30umThick_20umStep_1s_diffScan_2270.tif,452.372993205,,
Mn23-1_30umThick_20umStep_1s_diffScan_2271.tif,521.333879071,,
Mn23-1_30umThick_20umStep_1s_diffScan_2272.tif,751.871056662,1.35106779968,-0.0892177636064
Mn23-1_30umThick_20umStep_1s_diffScan_2273.tif,1100.56107561,1.34696212678,0.595676338862
Mn23-1_30umThick_20umStep_1s_diffScan_2274.tif,1316.25341682,1.3420386794,0.637392226438
Mn23-1_30umThick_20umStep_1s_diffScan_2275.tif,1207.41980517,1.27980431857,0.586980488921
