filename,total intensity,angle,angle sigma
MnC22-5_30umThick_50umStep_1sExp_diffScan_0888.tif,284.768090162,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0889.tif,268.285180491,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0890.tif,340.966823294,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0891.tif,449.269410208,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0892.tif,439.503841145,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0893.tif,475.120522047,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0894.tif,500.304945159,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0895.tif,460.791057377,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0896.tif,398.552053568,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0897.tif,423.553117521,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0898.tif,519.081296675,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0899.tif,1253.55318916,0.952239756265,0.690368121967
MnC22-5_30umThick_50umStep_1sExp_diffScan_0900.tif,2461.89800581,0.956155651411,0.915895110941
MnC22-5_30umThick_50umStep_1sExp_diffScan_0901.tif,1557.09323661,0.35170280267,0.547662047994
MnC22-5_30umThick_50umStep_1sExp_diffScan_0902.tif,2454.44108658,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0903.tif,711.125054725,0.655947990736,0.654557010037
MnC22-5_30umThick_50umStep_1sExp_diffScan_0904.tif,730.24857581,1.45827288795,0.337570190902
MnC22-5_30umThick_50umStep_1sExp_diffScan_0905.tif,1446.56384564,0.935324794531,0.73449188846
MnC22-5_30umThick_50umStep_1sExp_diffScan_0906.tif,1615.48539213,0.941431842124,0.705463332685
MnC22-5_30umThick_50umStep_1sExp_diffScan_0907.tif,1601.84398924,0.953673284693,0.727809875607
MnC22-5_30umThick_50umStep_1sExp_diffScan_0908.tif,1552.34554482,0.63831339618,0.845394952311
MnC22-5_30umThick_50umStep_1sExp_diffScan_0909.tif,1683.24559592,0.748817299968,0.75251731571
MnC22-5_30umThick_50umStep_1sExp_diffScan_0910.tif,1720.85489974,0.733011852598,0.671337222282
MnC22-5_30umThick_50umStep_1sExp_diffScan_0911.tif,1896.47727737,0.559743455987,0.717617340915
MnC22-5_30umThick_50umStep_1sExp_diffScan_0912.tif,1470.72018028,0.824085275709,0.752948505486
MnC22-5_30umThick_50umStep_1sExp_diffScan_0913.tif,1337.85315191,0.907283126757,0.891002332057
MnC22-5_30umThick_50umStep_1sExp_diffScan_0914.tif,638.348884629,0.744209156041,0.6992559116
MnC22-5_30umThick_50umStep_1sExp_diffScan_0915.tif,232.597914658,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0916.tif,207.677172499,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0917.tif,204.650602202,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0918.tif,239.351145762,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0919.tif,223.856351036,-0.0250089693288,0.527153892416
MnC22-5_30umThick_50umStep_1sExp_diffScan_0920.tif,246.051075048,-0.0336638531237,0.472491505978
MnC22-5_30umThick_50umStep_1sExp_diffScan_0921.tif,209.915003466,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0922.tif,239.280335462,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0923.tif,258.444309759,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0924.tif,205.780399256,-0.0461399254839,0.517275955215
MnC22-5_30umThick_50umStep_1sExp_diffScan_0925.tif,212.407002188,0.0591126944166,0.771400418798
MnC22-5_30umThick_50umStep_1sExp_diffScan_0926.tif,247.766123855,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0927.tif,287.990695288,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0928.tif,285.228830062,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0929.tif,282.048518008,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0930.tif,509.205122765,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0931.tif,523.644283006,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0932.tif,458.350228817,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0933.tif,486.681074218,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0934.tif,484.762752355,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0935.tif,486.340866992,3.13237265398,0.555258466143
MnC22-5_30umThick_50umStep_1sExp_diffScan_0936.tif,462.288603749,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0937.tif,475.214170175,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0938.tif,455.290739499,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0939.tif,515.279832294,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0940.tif,695.397908182,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0941.tif,1067.91467204,1.28830128257,0.537127607837
MnC22-5_30umThick_50umStep_1sExp_diffScan_0942.tif,1443.73834318,1.11079277668,0.752961405133
MnC22-5_30umThick_50umStep_1sExp_diffScan_0943.tif,1453.77496178,1.25991847248,0.454403404817
MnC22-5_30umThick_50umStep_1sExp_diffScan_0944.tif,341.797043367,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0945.tif,1097.47982005,1.23624700496,0.659039802683
MnC22-5_30umThick_50umStep_1sExp_diffScan_0946.tif,920.030067729,1.01776031207,0.834997460902
MnC22-5_30umThick_50umStep_1sExp_diffScan_0947.tif,1641.14735424,0.817359047456,0.728842519227
MnC22-5_30umThick_50umStep_1sExp_diffScan_0948.tif,1779.61770489,0.908600184479,0.765504451376
MnC22-5_30umThick_50umStep_1sExp_diffScan_0949.tif,1637.52265319,0.806632271565,0.726453851066
MnC22-5_30umThick_50umStep_1sExp_diffScan_0950.tif,1821.25936014,0.611953362515,0.815628545607
MnC22-5_30umThick_50umStep_1sExp_diffScan_0951.tif,1634.88334684,0.451224580322,0.643623617514
MnC22-5_30umThick_50umStep_1sExp_diffScan_0952.tif,1031.11991485,0.667231758796,0.805481825297
MnC22-5_30umThick_50umStep_1sExp_diffScan_0953.tif,714.049001663,0.681867822436,0.89842497195
MnC22-5_30umThick_50umStep_1sExp_diffScan_0954.tif,414.261028931,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0955.tif,365.007555981,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0956.tif,907.161568518,1.18072035332,0.496141979288
MnC22-5_30umThick_50umStep_1sExp_diffScan_0957.tif,322.204158815,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0958.tif,225.856032679,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0959.tif,251.274010391,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0960.tif,211.29410946,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0961.tif,238.885748801,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0962.tif,218.492416598,3.10259205257,0.538876634081
MnC22-5_30umThick_50umStep_1sExp_diffScan_0963.tif,219.922023879,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0964.tif,239.748625302,3.10290211889,0.49522826932
MnC22-5_30umThick_50umStep_1sExp_diffScan_0965.tif,216.838632339,3.09714310651,0.502802053968
MnC22-5_30umThick_50umStep_1sExp_diffScan_0966.tif,235.049921345,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0967.tif,291.25283855,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0968.tif,356.745241479,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0969.tif,422.265204987,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0970.tif,443.76658976,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0971.tif,506.492123153,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0972.tif,480.740020239,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0973.tif,472.238785229,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0974.tif,483.416548854,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0975.tif,391.907733032,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0976.tif,560.070504792,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0977.tif,458.895706084,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0978.tif,482.226874667,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0979.tif,488.863247825,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0980.tif,499.93228466,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0981.tif,504.571322007,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0982.tif,487.685615098,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0983.tif,880.68068451,0.821914783765,0.804361667378
MnC22-5_30umThick_50umStep_1sExp_diffScan_0984.tif,1716.41344495,1.44621781482,0.427480068474
MnC22-5_30umThick_50umStep_1sExp_diffScan_0985.tif,323.260229776,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0986.tif,865.500998605,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0987.tif,746.071686507,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0988.tif,1449.86328453,0.796541578451,0.817592165996
MnC22-5_30umThick_50umStep_1sExp_diffScan_0989.tif,1612.39640848,0.903386294467,0.76279335116
MnC22-5_30umThick_50umStep_1sExp_diffScan_0990.tif,1574.19475139,0.837856162206,0.701906144396
MnC22-5_30umThick_50umStep_1sExp_diffScan_0991.tif,1952.10199736,0.651258137861,0.684832030874
MnC22-5_30umThick_50umStep_1sExp_diffScan_0992.tif,1934.14197086,0.760612600906,0.773415454215
MnC22-5_30umThick_50umStep_1sExp_diffScan_0993.tif,1743.8400255,0.707921697011,0.842254185195
MnC22-5_30umThick_50umStep_1sExp_diffScan_0994.tif,2025.53277533,0.581673109617,0.858818108637
MnC22-5_30umThick_50umStep_1sExp_diffScan_0995.tif,1896.12087666,0.752502664315,0.612035329249
MnC22-5_30umThick_50umStep_1sExp_diffScan_0996.tif,1808.21901442,0.839614587234,0.753501912778
MnC22-5_30umThick_50umStep_1sExp_diffScan_0997.tif,1543.34599047,1.0766977171,0.772793274589
MnC22-5_30umThick_50umStep_1sExp_diffScan_0998.tif,368.546275305,0.627300300208,0.672812230925
MnC22-5_30umThick_50umStep_1sExp_diffScan_0999.tif,243.124388698,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1000.tif,251.493809872,3.11000625961,0.499487228496
MnC22-5_30umThick_50umStep_1sExp_diffScan_1001.tif,231.54978135,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1002.tif,242.555453703,3.10756922786,0.511890095354
MnC22-5_30umThick_50umStep_1sExp_diffScan_1003.tif,191.469244254,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1004.tif,195.438784148,3.1054926299,0.503990131043
MnC22-5_30umThick_50umStep_1sExp_diffScan_1005.tif,255.857069324,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1006.tif,233.922183913,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1007.tif,339.183116141,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1008.tif,429.01267606,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1009.tif,415.060129727,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1010.tif,451.814845832,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1011.tif,427.588684765,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1012.tif,513.524908403,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1013.tif,484.634777033,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1014.tif,495.3891697,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1015.tif,466.381989228,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1016.tif,545.92050364,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1017.tif,472.158688975,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1018.tif,468.836967158,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1019.tif,469.903849916,-0.0193435346927,0.557146374925
MnC22-5_30umThick_50umStep_1sExp_diffScan_1020.tif,368.389816011,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1021.tif,472.087246137,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1022.tif,521.34624238,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1023.tif,496.674284533,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1024.tif,499.263589929,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1025.tif,560.736245417,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1026.tif,258.360431181,-0.0333457590379,0.485554260987
MnC22-5_30umThick_50umStep_1sExp_diffScan_1027.tif,387.986862515,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1028.tif,1208.42567164,2.24302781519,0.639097294
MnC22-5_30umThick_50umStep_1sExp_diffScan_1029.tif,1307.55180048,0.838294279437,0.799353332821
MnC22-5_30umThick_50umStep_1sExp_diffScan_1030.tif,1777.03433358,0.627879947998,0.795376017341
MnC22-5_30umThick_50umStep_1sExp_diffScan_1031.tif,1535.42782979,0.933379320642,0.583351008536
MnC22-5_30umThick_50umStep_1sExp_diffScan_1032.tif,1643.95378506,0.606745662398,0.758887861386
MnC22-5_30umThick_50umStep_1sExp_diffScan_1033.tif,1845.36189397,0.821485968981,0.743011390367
MnC22-5_30umThick_50umStep_1sExp_diffScan_1034.tif,1577.6992474,0.725013339111,0.70209631276
MnC22-5_30umThick_50umStep_1sExp_diffScan_1035.tif,1863.98564388,0.824468642726,0.809579366374
MnC22-5_30umThick_50umStep_1sExp_diffScan_1036.tif,2258.17466309,0.843595500193,0.728270675751
MnC22-5_30umThick_50umStep_1sExp_diffScan_1037.tif,2069.36264886,0.961659742775,0.85609699144
MnC22-5_30umThick_50umStep_1sExp_diffScan_1038.tif,1401.0498287,1.00366046305,0.68518689422
MnC22-5_30umThick_50umStep_1sExp_diffScan_1039.tif,436.358142237,0.569225187971,0.670807083714
MnC22-5_30umThick_50umStep_1sExp_diffScan_1040.tif,258.368066293,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1041.tif,203.726111446,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1042.tif,222.397473128,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1043.tif,211.407701415,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1044.tif,189.511945986,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1045.tif,202.5825845,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1046.tif,219.403998828,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1047.tif,360.114418428,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1048.tif,396.839661823,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1049.tif,320.840952603,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1050.tif,439.718026138,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1051.tif,496.370073405,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1052.tif,500.480564482,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1053.tif,464.007339927,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1054.tif,481.543334485,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1055.tif,448.146175502,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1056.tif,497.985263453,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1057.tif,493.903917864,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1058.tif,508.520998738,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1059.tif,511.597744018,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1060.tif,479.638855956,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1061.tif,416.325705144,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1062.tif,458.840291705,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1063.tif,471.079525645,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1064.tif,441.029087805,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1065.tif,451.942009443,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1066.tif,443.630426792,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1067.tif,326.852011443,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1068.tif,317.309421609,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1069.tif,849.244842287,0.836979722584,0.870063928153
MnC22-5_30umThick_50umStep_1sExp_diffScan_1070.tif,805.753037899,1.35536692788,0.46335000455
MnC22-5_30umThick_50umStep_1sExp_diffScan_1071.tif,1367.9678372,0.932533947561,0.64457500995
MnC22-5_30umThick_50umStep_1sExp_diffScan_1072.tif,1804.09920491,0.828757445119,0.847652221781
MnC22-5_30umThick_50umStep_1sExp_diffScan_1073.tif,1562.84424233,0.945657737873,0.681853456354
MnC22-5_30umThick_50umStep_1sExp_diffScan_1074.tif,1567.82362977,0.861395950444,0.813276424635
MnC22-5_30umThick_50umStep_1sExp_diffScan_1075.tif,1307.0344503,0.76001804893,0.784900436493
MnC22-5_30umThick_50umStep_1sExp_diffScan_1076.tif,1919.1765368,0.638806857699,0.695198358478
MnC22-5_30umThick_50umStep_1sExp_diffScan_1077.tif,1903.66039145,0.646750735376,0.804611971648
MnC22-5_30umThick_50umStep_1sExp_diffScan_1078.tif,1896.2599452,0.758961757462,0.800628850834
MnC22-5_30umThick_50umStep_1sExp_diffScan_1079.tif,1568.18422721,0.795926507161,0.776516958293
MnC22-5_30umThick_50umStep_1sExp_diffScan_1080.tif,532.354982557,0.833243871227,0.820942034575
MnC22-5_30umThick_50umStep_1sExp_diffScan_1081.tif,251.018280089,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1082.tif,206.778809692,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1083.tif,193.222783225,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1084.tif,221.549257212,3.11105669107,0.478444514273
MnC22-5_30umThick_50umStep_1sExp_diffScan_1085.tif,195.270522789,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1086.tif,194.904742086,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1087.tif,329.467847515,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1088.tif,483.722466652,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1089.tif,493.40208647,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1090.tif,544.648412499,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1091.tif,490.018183351,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1092.tif,466.133778679,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1093.tif,461.563146113,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1094.tif,492.971769812,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1095.tif,450.009785491,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1096.tif,444.259755704,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1097.tif,458.336097545,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1098.tif,408.530075694,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1099.tif,473.470199109,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1100.tif,453.824340005,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1101.tif,477.852070313,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1102.tif,449.793553107,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1103.tif,503.634901037,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1104.tif,462.659618115,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1105.tif,492.462091766,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1106.tif,487.244340466,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1107.tif,473.743543609,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1108.tif,250.684058686,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1109.tif,343.920379949,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1110.tif,386.95189805,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1111.tif,735.217553108,1.20066677251,0.52239687757
MnC22-5_30umThick_50umStep_1sExp_diffScan_1112.tif,1790.71512646,0.897008858975,0.74074697653
MnC22-5_30umThick_50umStep_1sExp_diffScan_1113.tif,1707.36559202,0.838967796189,0.677035959563
MnC22-5_30umThick_50umStep_1sExp_diffScan_1114.tif,1744.22072353,0.816754001213,0.848163271254
MnC22-5_30umThick_50umStep_1sExp_diffScan_1115.tif,1697.89255483,0.79936364786,0.697730428066
MnC22-5_30umThick_50umStep_1sExp_diffScan_1116.tif,1602.96609517,0.617706922672,0.736398722473
MnC22-5_30umThick_50umStep_1sExp_diffScan_1117.tif,1784.9944216,0.575288864493,0.714108173074
MnC22-5_30umThick_50umStep_1sExp_diffScan_1118.tif,1864.08113898,0.628561773382,0.691193906439
MnC22-5_30umThick_50umStep_1sExp_diffScan_1119.tif,2164.03942207,0.68573751967,0.711975416729
MnC22-5_30umThick_50umStep_1sExp_diffScan_1120.tif,1738.04829244,0.614762963345,0.887509460203
MnC22-5_30umThick_50umStep_1sExp_diffScan_1121.tif,909.410347687,0.946672665363,0.712242200097
MnC22-5_30umThick_50umStep_1sExp_diffScan_1122.tif,239.350626166,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1123.tif,204.773809712,3.09724111346,0.544402022951
MnC22-5_30umThick_50umStep_1sExp_diffScan_1124.tif,229.680782183,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1125.tif,221.18741835,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1126.tif,245.73354065,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1127.tif,260.140239612,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1128.tif,430.507491743,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1129.tif,470.854411134,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1130.tif,485.327752969,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1131.tif,474.433124877,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1132.tif,474.275658057,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1133.tif,438.48321829,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1134.tif,480.721362413,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1135.tif,441.589478271,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1136.tif,481.2627586,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1137.tif,425.650531804,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1138.tif,414.898909935,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1139.tif,497.772811036,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1140.tif,471.267337956,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1141.tif,476.216838748,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1142.tif,464.924068007,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1143.tif,543.198414348,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1144.tif,444.84753829,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1145.tif,560.955501936,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1146.tif,920.955660779,2.5741367896,0.772945123666
MnC22-5_30umThick_50umStep_1sExp_diffScan_1147.tif,521.744066915,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1148.tif,503.366323799,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1149.tif,240.950664652,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1150.tif,217.108220271,-0.028137598348,0.536893720387
MnC22-5_30umThick_50umStep_1sExp_diffScan_1151.tif,307.383424786,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1152.tif,1070.65871638,1.04210512472,0.740461705357
MnC22-5_30umThick_50umStep_1sExp_diffScan_1153.tif,1383.73463339,0.77231444456,0.74906054367
MnC22-5_30umThick_50umStep_1sExp_diffScan_1154.tif,1771.5170037,0.719667321543,0.722539694164
MnC22-5_30umThick_50umStep_1sExp_diffScan_1155.tif,1746.27947829,0.842859260412,0.724396699211
MnC22-5_30umThick_50umStep_1sExp_diffScan_1156.tif,1779.75467407,0.719286718561,0.675105208663
MnC22-5_30umThick_50umStep_1sExp_diffScan_1157.tif,1717.73266813,0.770636856212,0.740030138283
MnC22-5_30umThick_50umStep_1sExp_diffScan_1158.tif,1589.08995479,0.740787102802,0.82909791214
MnC22-5_30umThick_50umStep_1sExp_diffScan_1159.tif,1686.24364517,0.609476569726,0.656514184361
MnC22-5_30umThick_50umStep_1sExp_diffScan_1160.tif,2021.28015419,0.675005055244,0.799437216281
MnC22-5_30umThick_50umStep_1sExp_diffScan_1161.tif,1884.75451402,0.691936167826,0.779152824723
MnC22-5_30umThick_50umStep_1sExp_diffScan_1162.tif,1292.22745716,0.929110432088,0.676725184206
MnC22-5_30umThick_50umStep_1sExp_diffScan_1163.tif,291.031965074,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1164.tif,231.823144855,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1165.tif,236.188104291,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1166.tif,217.997867568,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1167.tif,260.107053598,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1168.tif,325.835967844,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1169.tif,466.688258638,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1170.tif,460.344191882,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1171.tif,504.709734084,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1172.tif,466.752603382,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1173.tif,468.275489562,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1174.tif,489.00878041,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1175.tif,496.627835995,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1176.tif,515.849453505,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1177.tif,459.818353585,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1178.tif,505.777780488,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1179.tif,472.384029966,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1180.tif,460.794283106,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1181.tif,457.750130142,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1182.tif,454.775284625,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1183.tif,486.63101377,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1184.tif,491.205510591,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1185.tif,601.388840043,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1186.tif,1608.50184633,2.29948223326,0.775597579962
MnC22-5_30umThick_50umStep_1sExp_diffScan_1187.tif,1407.23710458,2.69206735487,0.569638971095
MnC22-5_30umThick_50umStep_1sExp_diffScan_1188.tif,516.758910797,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1189.tif,509.13476735,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1190.tif,265.508927871,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1191.tif,257.131460496,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1192.tif,331.508877953,1.64825760564,0.224377132987
MnC22-5_30umThick_50umStep_1sExp_diffScan_1193.tif,736.83633557,0.321114813269,0.440480387467
MnC22-5_30umThick_50umStep_1sExp_diffScan_1194.tif,972.436277981,1.02577339564,0.752392512742
