filename,ring,S,d,peak sigma,peak intensity,angle,angle sigma,angle amplitude,angle fitting error
MnC22-5_30umThick_50umStep_1sExp_diffScan_1491.tif,1.0,148.471941303,,7.90842721494,794.743713711,0.617125788099,0.574120323434,1857.41451474,0.08652686748694971
MnC22-5_30umThick_50umStep_1sExp_diffScan_1491.tif,2.0,223.273835587,,9.76346901538,1003.53911687,0.580117630474,0.81275416262,1019.10030292,0.4572107154440601
MnC22-5_30umThick_50umStep_1sExp_diffScan_1492.tif,1.0,147.797476834,,8.356498971,516.298666657,0.751646713499,0.672785315066,1351.0010087,0.10067555139539386
MnC22-5_30umThick_50umStep_1sExp_diffScan_1492.tif,2.0,221.747951905,,10.1984876779,811.266642619,0.634144641308,0.921530521712,853.141872195,0.627290262525854
MnC22-5_30umThick_50umStep_1sExp_diffScan_1493.tif,1.0,148.239269736,,9.46122939871,140.419998972,0.566289991582,0.542653546635,329.922608896,0.20020533598773227
MnC22-5_30umThick_50umStep_1sExp_diffScan_1493.tif,2.0,221.569565533,,12.7172944074,216.522694635,0.816493331462,0.694710867826,185.596570988,3.7087714952627224
MnC22-5_30umThick_50umStep_1sExp_diffScan_1494.tif,1.0,143.353302372,,13.3847724903,56.5345174162,0.0691448817917,0.453611015976,484.361184584,3.0236945019311
MnC22-5_30umThick_50umStep_1sExp_diffScan_1494.tif,2.0,160.909256379,,13.1796413619,13.3326285349,0.0323684890377,0.254234221539,289.923297572,6.930227493714967
MnC22-5_30umThick_50umStep_1sExp_diffScan_1494.tif,3.0,228.728488704,,13.500605198,69.6838363635,1.23150335439,2.44449166128,400.915618132,13.344281522136232
MnC22-5_30umThick_50umStep_1sExp_diffScan_1494.tif,4.0,302.32503977,,13.2873725447,11.7334361861,-0.534412794938,13.9022723955,0.00458211389059,33523294499945.996
MnC22-5_30umThick_50umStep_1sExp_diffScan_1494.tif,5.0,368.716733399,,14.9043704298,0.105141587962,0.0078933644499,0.43850499819,313.650274097,7.182238661315501
MnC22-5_30umThick_50umStep_1sExp_diffScan_1495.tif,1.0,144.416772192,,13.0213147573,49.5802389459,4.71238867599,11.0294071286,5.41037869728e-06,6.190782781329743e+19
MnC22-5_30umThick_50umStep_1sExp_diffScan_1495.tif,2.0,159.051282949,,14.951788506,4.86183140822,0.135130062916,8.40415189049,6655.3618782,20.730174945366635
MnC22-5_30umThick_50umStep_1sExp_diffScan_1495.tif,3.0,231.180855995,,14.8614700152,55.4964690772,1.1250099428,2.11822521826,435.248606582,9.4531453103392
MnC22-5_30umThick_50umStep_1sExp_diffScan_1495.tif,4.0,293.298817827,,14.3948358437,12.9772411956,0.0730634166253,11.378181398,3.91766733525e-05,6.309477779777476e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_1495.tif,5.0,357.442850149,,14.9511680823,21.2570485214,1.73215551046,9.37293893334,0.000211380939769,4515350956611050.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_1495.tif,6.0,417.678671942,,14.8519156434,23.009889954,1.58515426964,0.395945601242,539.671658538,2.830263096180405
MnC22-5_30umThick_50umStep_1sExp_diffScan_1496.tif,1.0,145.523664256,,14.4218137092,52.4488262978,4.71178722404,11.5712837787,0.000451317835717,1.2629950397442284e+16
MnC22-5_30umThick_50umStep_1sExp_diffScan_1496.tif,2.0,224.916482097,,13.864757035,128.266159388,1.0186521849,1.43458468823,469.147158903,5.727642428324701
MnC22-5_30umThick_50umStep_1sExp_diffScan_1496.tif,3.0,346.470550586,,14.9988008458,13.098181329,0.729797265924,4.61562626988,134.979226855,57.94566983091166
MnC22-5_30umThick_50umStep_1sExp_diffScan_1497.tif,1.0,144.975088518,,11.1973315916,46.2480205457,4.54340189586,12.4873978936,0.00561230770142,39722850471703.91
MnC22-5_30umThick_50umStep_1sExp_diffScan_1497.tif,2.0,179.542054122,,3.52715542023,14.3466735648,-1.39693456637,20.0683528896,0.0486943508659,656102798805.4696
MnC22-5_30umThick_50umStep_1sExp_diffScan_1497.tif,3.0,227.458330042,,13.3410999353,222.07731025,1.29564468901,2.31750670941,716.53463068,9.117118050527173
MnC22-5_30umThick_50umStep_1sExp_diffScan_1498.tif,1.0,149.029944165,,11.5588172685,75.6551682297,0.408434582406,9.07446992457,0.00061470725997,1636068133056529.8
MnC22-5_30umThick_50umStep_1sExp_diffScan_1498.tif,2.0,226.785500045,,14.4404497966,262.661760315,1.02169067143,2.44031014844,402.596267437,15.31570498075339
MnC22-5_30umThick_50umStep_1sExp_diffScan_1499.tif,1.0,149.394526168,,11.3415551254,65.922981611,-0.281185940653,4.04908499794,1025.62209914,9.507780348181882
MnC22-5_30umThick_50umStep_1sExp_diffScan_1499.tif,2.0,227.396054651,,14.5045717354,264.215547034,1.37575574955,2.42067651698,532.009939935,14.108334885513404
MnC22-5_30umThick_50umStep_1sExp_diffScan_1500.tif,1.0,148.244079964,,12.030591872,93.7222498698,0.240704245327,0.386163114493,205.447607631,2.069951786638393
MnC22-5_30umThick_50umStep_1sExp_diffScan_1500.tif,2.0,224.181942939,,13.576226674,276.053785253,1.08761286546,2.25216593232,698.509432508,8.12854545655843
MnC22-5_30umThick_50umStep_1sExp_diffScan_1501.tif,1.0,151.030990739,,14.9999999993,112.302603103,-0.021085238026,1.44295488577,3248.96095546,2.3448306536764494
MnC22-5_30umThick_50umStep_1sExp_diffScan_1501.tif,2.0,226.869462244,,14.5282363296,261.492677979,1.1751983574,2.41873744904,420.255346641,16.40073776034272
MnC22-5_30umThick_50umStep_1sExp_diffScan_1502.tif,1.0,93.000217411,,14.9999998943,22.7619706871,3.38337342546,19.174866244,1.56116103645e-06,5.5582822837242344e+20
MnC22-5_30umThick_50umStep_1sExp_diffScan_1502.tif,2.0,147.325048019,,12.4482173603,74.8732304483,0.290837692303,0.793867800561,190.152845059,5.195271397759826
MnC22-5_30umThick_50umStep_1sExp_diffScan_1502.tif,3.0,226.790604155,,14.3563970611,245.372123237,1.18485345203,1.74080399762,553.053754067,7.440017890433124
MnC22-5_30umThick_50umStep_1sExp_diffScan_1503.tif,1.0,150.855836263,,13.2946124042,88.9126525659,-0.0110473187729,1.46981242558,2343.8981384,2.5946858985625396
MnC22-5_30umThick_50umStep_1sExp_diffScan_1503.tif,2.0,226.806548775,,14.4978136311,237.400655732,1.55765965017,2.3905361231,601.55111015,9.844430747808648
MnC22-5_30umThick_50umStep_1sExp_diffScan_1503.tif,3.0,296.854620558,,12.2339674732,0.371680796646,1.46051505261,12.5548848708,0.0167150067489,20853717670782.285
MnC22-5_30umThick_50umStep_1sExp_diffScan_1503.tif,4.0,344.198462227,,3.41934111064,21.6722220142,1.44558668947,1.60962235743,39.1628462396,19.612603581639206
MnC22-5_30umThick_50umStep_1sExp_diffScan_1504.tif,1.0,147.996941635,,11.8888068053,68.7607330546,-0.289211837257,9.00535889219,6547.50656203,8.320726813755497
MnC22-5_30umThick_50umStep_1sExp_diffScan_1504.tif,2.0,226.704514608,,14.7635154003,260.323411484,1.11910386784,1.47688785219,652.279313148,5.6847168329091735
MnC22-5_30umThick_50umStep_1sExp_diffScan_1504.tif,3.0,418.449475916,,14.9999996426,26.5248992297,1.5793606958,0.392193451307,506.350429624,2.9187268927836136
MnC22-5_30umThick_50umStep_1sExp_diffScan_1505.tif,1.0,149.14592727,,13.3379870158,106.325728487,4.63272984217,11.4903442617,1329.43930929,808.0691939325212
MnC22-5_30umThick_50umStep_1sExp_diffScan_1505.tif,2.0,226.765579333,,14.0893767225,256.678448499,1.1972715935,1.75897046627,573.952492017,7.214888935340353
MnC22-5_30umThick_50umStep_1sExp_diffScan_1506.tif,1.0,151.046126326,,11.5624937077,89.6915323431,4.71238509162,16.748487281,1563.79027109,968.5440566208352
MnC22-5_30umThick_50umStep_1sExp_diffScan_1506.tif,2.0,226.775629214,,14.0193536961,255.573126591,0.982699006227,1.46392834897,690.94194234,4.235778120382924
MnC22-5_30umThick_50umStep_1sExp_diffScan_1507.tif,1.0,146.306468864,,12.5983086766,77.3997056621,0.640716304463,49.0227192499,2017614.65296,5.674517138939148
MnC22-5_30umThick_50umStep_1sExp_diffScan_1507.tif,2.0,226.858805213,,14.0494164611,270.685827815,1.18991192272,1.48727324657,564.578598776,6.574873246010069
MnC22-5_30umThick_50umStep_1sExp_diffScan_1508.tif,1.0,145.976932291,,12.9954926527,89.6837517618,0.41587723544,52.7997233955,8110449.85273,2.7691658841482
MnC22-5_30umThick_50umStep_1sExp_diffScan_1508.tif,2.0,227.219034122,,13.5713711838,265.913987043,1.27515923075,1.4920809708,553.394338081,6.844546743619103
MnC22-5_30umThick_50umStep_1sExp_diffScan_1509.tif,1.0,147.338987713,,11.6366972228,73.849975955,0.785305998193,0.617651840594,112.867927658,12.271239410929153
MnC22-5_30umThick_50umStep_1sExp_diffScan_1509.tif,2.0,227.260804205,,13.798592418,264.387714417,1.3717217409,1.30489525431,573.270525535,5.897601941033348
MnC22-5_30umThick_50umStep_1sExp_diffScan_1510.tif,1.0,147.592294914,,11.8453466887,78.4497502294,0.0970083845297,0.327111536744,76.9686990053,8.630342292643
MnC22-5_30umThick_50umStep_1sExp_diffScan_1510.tif,2.0,226.112858433,,13.9621297322,298.794165847,0.958749473372,1.54001035847,437.346292679,7.085175025077673
MnC22-5_30umThick_50umStep_1sExp_diffScan_1511.tif,1.0,147.795611959,,11.8983340755,95.3230367536,0.251123620067,1.0978956657,505.610358504,3.3118211884371704
MnC22-5_30umThick_50umStep_1sExp_diffScan_1511.tif,2.0,225.750391896,,13.6207582434,344.78181352,1.35364942241,2.19551762013,355.023369713,25.478322938405977
MnC22-5_30umThick_50umStep_1sExp_diffScan_1512.tif,1.0,145.662437667,,9.39742819448,227.021991701,2.85188392095,0.375858765466,456.392988881,0.24267952563664041
MnC22-5_30umThick_50umStep_1sExp_diffScan_1512.tif,2.0,221.63034719,,12.3014054569,553.917732101,1.8173049124,2.48065722671,382.08605732,43.778874159579786
MnC22-5_30umThick_50umStep_1sExp_diffScan_1513.tif,1.0,147.310832962,,8.6379114865,378.611480544,2.63275071872,0.552663718618,659.097608043,0.21469641499293113
MnC22-5_30umThick_50umStep_1sExp_diffScan_1513.tif,2.0,221.094410455,,11.9972713584,676.674179886,2.28137891416,0.633607287838,267.083986902,0.9651714449306565
MnC22-5_30umThick_50umStep_1sExp_diffScan_1514.tif,1.0,147.203738383,,7.78464899279,389.485527824,2.75317054056,0.416356216282,928.253597337,0.09945351552968862
MnC22-5_30umThick_50umStep_1sExp_diffScan_1514.tif,2.0,219.818533237,,11.7022606715,741.110855698,0.411040342844,2.42182899006,216.784167255,77.53071582429224
MnC22-5_30umThick_50umStep_1sExp_diffScan_1515.tif,1.0,148.034165204,,10.5696037885,98.4481241847,-0.596167734616,10.8565037289,11605.4118564,7.2986725233203
MnC22-5_30umThick_50umStep_1sExp_diffScan_1515.tif,2.0,224.451703493,,13.9288763231,356.433503854,1.21812637813,1.66085231252,931.670894237,5.4438699402314334
MnC22-5_30umThick_50umStep_1sExp_diffScan_1516.tif,1.0,147.521002984,,10.8310017688,52.7112840847,2.65798945097,8.71308594052,0.000285567801289,7621623366996497.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_1516.tif,2.0,225.71288812,,14.0942541237,242.470536506,1.33309439561,1.33246763959,576.599248629,5.84013332027247
MnC22-5_30umThick_50umStep_1sExp_diffScan_1516.tif,3.0,309.074677039,,14.9999938867,18.6593854192,2.61449005691,0.318909777707,27.314784873,17.03766734403237
MnC22-5_30umThick_50umStep_1sExp_diffScan_1517.tif,1.0,147.743781768,,12.2829999392,86.9576199345,4.71238849735,12.0546947426,2018.53877402,195.19442456155522
MnC22-5_30umThick_50umStep_1sExp_diffScan_1517.tif,2.0,225.513776402,,13.9438424324,283.403147617,1.3602218963,1.36755932033,524.003976883,6.831788120025469
MnC22-5_30umThick_50umStep_1sExp_diffScan_1518.tif,1.0,147.043446261,,12.4178378927,145.211779086,0.266386117,1.09929690921,2173.83797078,1.3975195173277681
MnC22-5_30umThick_50umStep_1sExp_diffScan_1518.tif,2.0,225.415673062,,13.1919164045,329.314027393,1.21479809853,2.36096087815,586.186710205,14.13928246419058
MnC22-5_30umThick_50umStep_1sExp_diffScan_1519.tif,1.0,145.288088726,,11.2641583602,151.405652531,0.210033825252,1.01673384319,1679.46381845,1.2576572682568419
MnC22-5_30umThick_50umStep_1sExp_diffScan_1519.tif,2.0,227.338646257,,13.0078437287,351.210871391,1.65501396702,2.55721553884,388.205037778,28.136781663601173
MnC22-5_30umThick_50umStep_1sExp_diffScan_1520.tif,1.0,145.431512863,,12.3885007954,113.919824887,0.279982131417,1.07888662604,1670.75479077,1.2908227747595524
MnC22-5_30umThick_50umStep_1sExp_diffScan_1520.tif,2.0,228.943918977,,13.8133887178,291.474557703,0.381477638167,0.965857145616,167.495352595,8.298011255204695
MnC22-5_30umThick_50umStep_1sExp_diffScan_1521.tif,1.0,143.895176331,,11.4185019407,102.998417562,3.36192843822,0.000673398620324,2933.44302601,1.7001327298536173e+30
MnC22-5_30umThick_50umStep_1sExp_diffScan_1521.tif,2.0,228.548705625,,13.2329056343,223.061541034,1.16475365611,2.3540544992,443.862017836,13.269096484747012
MnC22-5_30umThick_50umStep_1sExp_diffScan_1522.tif,1.0,145.926047542,,13.3492089125,105.090541341,2.76481880334,7.47065955215,3.55630492255e-06,5.912973735580776e+19
MnC22-5_30umThick_50umStep_1sExp_diffScan_1522.tif,2.0,227.752829199,,13.0520581004,128.62712877,1.40734854513,1.1779334332,403.880030191,5.334134288261521
MnC22-5_30umThick_50umStep_1sExp_diffScan_1523.tif,1.0,150.689524978,,13.2172663173,123.450218453,2.52961478879,2.96479854508,7.12297701155e-06,3.398956136436095e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_1523.tif,2.0,232.464809008,,11.5697838071,153.082366151,1.70435096171,1.29846333889,420.677333563,17.07117452544531
MnC22-5_30umThick_50umStep_1sExp_diffScan_1523.tif,3.0,350.640078081,,14.7764926717,27.2064910275,0.572768745506,0.352468665617,33.4908047841,5.785949365842738
MnC22-5_30umThick_50umStep_1sExp_diffScan_1524.tif,1.0,149.238704515,,11.3841398405,54.4851581442,0.864821148353,59.892112204,6801772.74051,5.450946897224244
MnC22-5_30umThick_50umStep_1sExp_diffScan_1524.tif,2.0,233.213123776,,12.4697779627,131.107294068,2.13264238736,1.10941720027,592.791196697,2.6487212790350867
MnC22-5_30umThick_50umStep_1sExp_diffScan_1524.tif,3.0,349.223660945,,14.9999991736,79.7308973132,0.0169143301734,1.01818201574,2014.21161658,1.9359615455664756
MnC22-5_30umThick_50umStep_1sExp_diffScan_1525.tif,1.0,150.266476629,,9.36762783215,568.443273328,0.624331847901,0.833589254328,914.318263423,0.43506596198635417
MnC22-5_30umThick_50umStep_1sExp_diffScan_1525.tif,2.0,225.059911646,,10.9873951514,562.262997955,1.39514173659,0.498480272972,197.311677771,1.2577492038161262
MnC22-5_30umThick_50umStep_1sExp_diffScan_1526.tif,1.0,147.56399777,,8.85135775974,455.492290796,0.658118808123,0.877178511989,973.101558603,0.5344431107567086
MnC22-5_30umThick_50umStep_1sExp_diffScan_1526.tif,2.0,225.438385641,,9.53957863255,705.074623007,2.08269624805,2.6564589073,637.610764387,18.138002768050658
MnC22-5_30umThick_50umStep_1sExp_diffScan_1527.tif,1.0,148.309560267,,8.41751888823,621.695757969,0.76298006856,0.724346915697,1328.07023781,0.14471876450129872
MnC22-5_30umThick_50umStep_1sExp_diffScan_1527.tif,2.0,224.905739269,,9.39339375541,861.049948628,0.707656222611,0.976362123134,900.177851098,1.0051901929480918
MnC22-5_30umThick_50umStep_1sExp_diffScan_1528.tif,1.0,147.949187798,,8.45918890666,548.225951627,0.667111000593,0.637199628694,1221.08089847,0.11224751297760893
MnC22-5_30umThick_50umStep_1sExp_diffScan_1528.tif,2.0,223.625408647,,9.61935781829,838.15779851,0.521271918623,0.725510710688,451.53545476,0.8692042801000616
MnC22-5_30umThick_50umStep_1sExp_diffScan_1529.tif,1.0,147.751379476,,8.29822347499,579.405079196,0.592227057495,0.59642887697,1316.29803435,0.13372408337398212
MnC22-5_30umThick_50umStep_1sExp_diffScan_1529.tif,2.0,223.101519965,,10.1107714049,870.495239761,0.581075710147,0.522784269804,270.262163888,0.959451737516589
MnC22-5_30umThick_50umStep_1sExp_diffScan_1530.tif,1.0,147.924579208,,8.72726974992,545.483939784,0.577647354537,0.555211666327,1364.88985098,0.10056007883239915
MnC22-5_30umThick_50umStep_1sExp_diffScan_1530.tif,2.0,223.254256912,,10.3906248843,808.448834145,0.582278576534,0.812659790384,906.19880981,0.40730443683054385
MnC22-5_30umThick_50umStep_1sExp_diffScan_1531.tif,1.0,148.278104781,,7.97066770742,627.592582358,0.61593051035,0.5906429459,1405.46779955,0.10271824005157781
MnC22-5_30umThick_50umStep_1sExp_diffScan_1531.tif,2.0,222.554337917,,9.99262032919,875.495026955,0.593695674691,0.841865363729,791.125829791,0.5711823937778779
MnC22-5_30umThick_50umStep_1sExp_diffScan_1532.tif,1.0,148.611261247,,7.75072489667,711.62398615,0.708504387478,0.585654207009,1754.69042729,0.06708549454397761
MnC22-5_30umThick_50umStep_1sExp_diffScan_1532.tif,2.0,223.282316465,,9.87937328094,950.406194944,0.646402962342,0.823415621152,976.206560083,0.4628179354473172
MnC22-5_30umThick_50umStep_1sExp_diffScan_1533.tif,1.0,148.014001026,,8.04848889927,602.336195676,0.738609086697,0.616381866145,1642.16070353,0.07436015119001227
MnC22-5_30umThick_50umStep_1sExp_diffScan_1533.tif,2.0,222.387972142,,10.0109495342,917.721627875,0.684547850268,0.757812718357,813.720019022,0.2583967684219701
MnC22-5_30umThick_50umStep_1sExp_diffScan_1534.tif,1.0,148.507800418,,8.11734356949,276.600840841,0.69608946122,0.562182453815,769.210706081,0.07330222849096579
MnC22-5_30umThick_50umStep_1sExp_diffScan_1534.tif,2.0,220.241068082,,11.1721203356,444.170814862,0.758184698042,0.6578167254,296.668461369,1.1793852404146483
MnC22-5_30umThick_50umStep_1sExp_diffScan_1535.tif,1.0,90.8940175096,,15.0,19.4134530056,2.9545028671,1.12047516841,1389.16154254,1.4659619959995578
MnC22-5_30umThick_50umStep_1sExp_diffScan_1535.tif,2.0,148.681823565,,12.0013364467,56.8836508829,0.492776932956,0.693392339678,178.2747734,7.205014322132759
MnC22-5_30umThick_50umStep_1sExp_diffScan_1535.tif,3.0,226.284326634,,15.0,80.1770083796,1.32261414964,1.78602150451,385.75429272,9.275456759494476
MnC22-5_30umThick_50umStep_1sExp_diffScan_1535.tif,4.0,306.0,,14.9999990933,14.9636459829,3.1383400738,0.65866252842,27.7098769349,21.44191198296586
MnC22-5_30umThick_50umStep_1sExp_diffScan_1535.tif,5.0,359.867884485,,15.0,18.4040924376,0.237854849186,0.434096678353,323.370984736,4.730420618752263
MnC22-5_30umThick_50umStep_1sExp_diffScan_1536.tif,1.0,103.999996427,,1.44270306153,136.081797428,0.205441354676,12.9330215848,0.00812589316209,3102970742694.3833
MnC22-5_30umThick_50umStep_1sExp_diffScan_1536.tif,2.0,148.999970255,,9.37754646083,47.1151934724,2.29989265637,4.10483268996,0.000122529840694,1022600525534807.4
MnC22-5_30umThick_50umStep_1sExp_diffScan_1536.tif,3.0,228.999993102,,8.65620713315,32.3946450805,1.42998661973,2.29709086208,500.219622793,9.89796477159451
MnC22-5_30umThick_50umStep_1sExp_diffScan_1536.tif,4.0,298.999959315,,7.21353808511,10.0894126688,0.631887426483,0.249259278413,24.8345965313,17.291282618232827
MnC22-5_30umThick_50umStep_1sExp_diffScan_1536.tif,5.0,451.999996858,,2.16405752311,2.14028572874,1.36001083211,11.6659429337,10012.3613071,8.746919494785208
MnC22-5_30umThick_50umStep_1sExp_diffScan_1537.tif,1.0,145.853095732,,13.0681680347,51.2286557678,0.0586491068835,46.0553177891,2436769.98736,3.6139265552284376
MnC22-5_30umThick_50umStep_1sExp_diffScan_1537.tif,2.0,226.871219358,,13.2178012196,85.2827559264,1.1567969516,1.74613618132,386.919926977,9.654246114329428
MnC22-5_30umThick_50umStep_1sExp_diffScan_1537.tif,3.0,299.2063065,,8.28145130901,6.95946019638,1.71525892065,0.70156150194,16.120836436,85.42301235252042
MnC22-5_30umThick_50umStep_1sExp_diffScan_1537.tif,4.0,415.101983049,,14.9867156837,34.3198715133,-0.599051984544,10.2381786433,2.62885555546e-08,2.574815273062067e+24
MnC22-5_30umThick_50umStep_1sExp_diffScan_1537.tif,5.0,470.707304233,,14.972846008,16.9786683523,0.914620747825,2.59824050152,334.168442721,5.498967412464418
MnC22-5_30umThick_50umStep_1sExp_diffScan_1538.tif,1.0,151.83232606,,14.9999995307,80.4660534418,0.226345018979,0.332890957134,77.4088668271,9.387072961108265
MnC22-5_30umThick_50umStep_1sExp_diffScan_1538.tif,2.0,150.528081986,,7.85000734316,10.4156277614,0.327419378067,0.758779212437,235.963612208,5.321334932207999
MnC22-5_30umThick_50umStep_1sExp_diffScan_1538.tif,3.0,225.792508343,,14.16868097,219.845100157,0.893342723959,1.59899930347,420.430372987,6.742669679012479
MnC22-5_30umThick_50umStep_1sExp_diffScan_1539.tif,1.0,149.069720638,,13.0964794496,76.53150869,4.71238827454,10.8022637469,0.537320943762,8419899925.898123
MnC22-5_30umThick_50umStep_1sExp_diffScan_1539.tif,2.0,226.379875057,,14.3075397562,266.566443782,1.27808483384,1.78357334441,597.58439124,8.285343829081846
MnC22-5_30umThick_50umStep_1sExp_diffScan_1540.tif,1.0,148.643736702,,11.4170395363,67.1293415828,0.375473337408,0.621452306308,97.5768462004,5.822206397806394
MnC22-5_30umThick_50umStep_1sExp_diffScan_1540.tif,2.0,227.190825265,,13.8884747915,251.212836309,1.26733644171,1.37885142266,548.579232308,6.829397716865472
MnC22-5_30umThick_50umStep_1sExp_diffScan_1541.tif,1.0,146.748103725,,11.4006963824,78.5873415184,0.451259879069,0.726410870688,356.333001545,1.4746244771116512
MnC22-5_30umThick_50umStep_1sExp_diffScan_1541.tif,2.0,225.062320397,,14.4966497694,261.418415834,1.26000883318,1.4164071131,828.981952111,5.848444778099469
MnC22-5_30umThick_50umStep_1sExp_diffScan_1542.tif,1.0,146.657458877,,13.2038373019,80.0568205034,0.442138692217,0.63868504926,158.431209908,6.984026739248729
MnC22-5_30umThick_50umStep_1sExp_diffScan_1542.tif,2.0,226.213511713,,14.9559933925,273.479425204,1.34474438009,1.41095141677,700.925249501,6.732419495786226
MnC22-5_30umThick_50umStep_1sExp_diffScan_1543.tif,1.0,149.429072021,,11.9303898981,73.4022496986,0.323169185522,0.553298107898,77.2513688639,13.549524702051995
MnC22-5_30umThick_50umStep_1sExp_diffScan_1543.tif,2.0,226.46648785,,14.1761462781,243.829477114,1.13942446255,2.5057315852,646.936278184,9.236950274160264
MnC22-5_30umThick_50umStep_1sExp_diffScan_1544.tif,1.0,130.000000754,,14.9999988999,16.8955057729,3.12769831144,0.514588002395,1408.13582779,0.8367983064034825
MnC22-5_30umThick_50umStep_1sExp_diffScan_1544.tif,2.0,149.635355913,,10.2256296644,47.5155306985,1.48226341979,45.0029379213,483143.841415,81.77993178936256
MnC22-5_30umThick_50umStep_1sExp_diffScan_1544.tif,3.0,226.696418416,,14.1437013856,236.452242048,1.21939178756,2.42631738826,406.345098191,14.153352265056947
MnC22-5_30umThick_50umStep_1sExp_diffScan_1545.tif,1.0,147.730321098,,12.2812211001,69.9856079589,-0.31290612254,5.319385436,3159.77540653,8.119125291411295
MnC22-5_30umThick_50umStep_1sExp_diffScan_1545.tif,2.0,226.482705854,,14.3012558725,258.222594021,1.18936028221,2.42472148865,657.648921216,8.56480106776975
MnC22-5_30umThick_50umStep_1sExp_diffScan_1546.tif,1.0,149.754609202,,12.5692021714,100.193966834,0.443387251853,0.806073171157,206.554468451,3.9722847137938797
MnC22-5_30umThick_50umStep_1sExp_diffScan_1546.tif,2.0,226.61085209,,14.0110973893,252.439348463,1.08158814887,1.75051018887,438.900635512,9.278784235227109
MnC22-5_30umThick_50umStep_1sExp_diffScan_1547.tif,1.0,147.649283111,,11.8632119797,59.0678881879,1.57079625903,18.8946229148,36126.7886077,115.32266973152504
MnC22-5_30umThick_50umStep_1sExp_diffScan_1547.tif,2.0,226.86552862,,14.4324301912,237.590599143,1.00629737371,1.62278328983,386.086026591,8.24102163584848
MnC22-5_30umThick_50umStep_1sExp_diffScan_1548.tif,1.0,148.199645831,,11.412676593,60.447255427,0.355170840192,19.6239236134,0.244147977957,884872609046.0126
MnC22-5_30umThick_50umStep_1sExp_diffScan_1548.tif,2.0,226.949422636,,14.1161187129,225.05236859,0.974744501903,1.50869968482,507.399776487,6.412764473049428
MnC22-5_30umThick_50umStep_1sExp_diffScan_1549.tif,1.0,147.868968477,,11.7730416813,64.1704216671,0.533410945478,0.642833113908,113.7553695,11.297250752324901
MnC22-5_30umThick_50umStep_1sExp_diffScan_1549.tif,2.0,227.136062501,,14.0140506858,243.499796079,1.04853108825,1.53209959985,508.02209689,6.497445070416879
MnC22-5_30umThick_50umStep_1sExp_diffScan_1550.tif,1.0,147.504692394,,12.9040777365,68.2396137763,0.312071186973,0.703971519231,248.057790007,4.715472641726098
MnC22-5_30umThick_50umStep_1sExp_diffScan_1550.tif,2.0,226.388402913,,14.2578223779,258.792057983,1.34242920799,1.92068637127,554.009677794,8.56957686351601
MnC22-5_30umThick_50umStep_1sExp_diffScan_1551.tif,1.0,149.519139994,,13.1968557983,117.360787197,0.0980324296028,0.32897268201,87.8656746449,6.891168904072484
MnC22-5_30umThick_50umStep_1sExp_diffScan_1551.tif,2.0,226.741071094,,14.1619124387,279.622790807,0.868538393491,30.4013586767,556642.793818,6.350646241497888
MnC22-5_30umThick_50umStep_1sExp_diffScan_1552.tif,1.0,146.830720512,,10.5146901169,192.667402593,2.87109763264,0.346383210695,305.756565872,0.3267097789599098
MnC22-5_30umThick_50umStep_1sExp_diffScan_1552.tif,2.0,223.052837622,,12.4705433715,433.343384764,1.49153490843,2.67378881953,681.613274542,16.039887158266488
MnC22-5_30umThick_50umStep_1sExp_diffScan_1553.tif,1.0,147.567255024,,8.24974217129,418.719867345,2.65841454892,0.522650749171,956.438658038,0.15522701367217806
MnC22-5_30umThick_50umStep_1sExp_diffScan_1553.tif,2.0,222.110983569,,11.0348766008,808.602591741,2.51673615591,0.761274930492,882.561493818,0.4300838730822033
MnC22-5_30umThick_50umStep_1sExp_diffScan_1554.tif,1.0,147.055470771,,7.49428520826,757.704253213,2.73985249295,0.478747487748,1594.07086238,0.1305469620147106
MnC22-5_30umThick_50umStep_1sExp_diffScan_1554.tif,2.0,220.973128539,,10.4130577572,1103.06319475,2.58754094322,0.727495204785,868.406894659,0.28531502657111674
MnC22-5_30umThick_50umStep_1sExp_diffScan_1555.tif,1.0,147.513495315,,7.6147597512,440.01223598,2.76661584803,0.435665484502,1019.52026912,0.10161430689868267
MnC22-5_30umThick_50umStep_1sExp_diffScan_1555.tif,2.0,221.135489569,,11.7549315526,862.548223432,1.8695679017,9.87494875547,0.024296399479,24249231785470.133
MnC22-5_30umThick_50umStep_1sExp_diffScan_1556.tif,1.0,147.711110782,,12.8195304135,135.504626798,4.71238797181,2.45781973706,74.1563540272,417.3669540840222
MnC22-5_30umThick_50umStep_1sExp_diffScan_1556.tif,2.0,225.559542964,,14.1307631959,351.016030431,1.25550840255,1.42316718492,706.768322769,5.462116217098685
MnC22-5_30umThick_50umStep_1sExp_diffScan_1557.tif,1.0,147.076581226,,11.7140522171,80.8213136098,0.62353563178,0.948527146854,362.631637746,4.357673608538186
MnC22-5_30umThick_50umStep_1sExp_diffScan_1557.tif,2.0,225.627941742,,14.0591844759,267.984552347,1.35062849559,1.44410301733,475.612656037,8.428113073824301
